Word,ONsize,Frequency,NumSemFeats
turd,3,0.033320136,8
rain,7,0.055724338,8
moss,7,0.033537913,8
dove,12,0.0387646,10
oink,7,0.026047047,5
tell,13,0.08356941,5
give,6,0.08052411,2
peon,1,0.014006227,7
fort,10,0.04671442,7
hunk,12,0.03816706,3
dyke,3,0.032808986,4
chug,2,0.032004464,5
porn,8,0.04449344,5
drum,1,0.04203488,9
live,11,0.070983246,2
meek,7,0.029668292,9
tick,10,0.0408272,10
inky,2,0.014006227,6
solo,4,0.042106874,5
raft,4,0.03745433,7
doll,8,0.05040766,5
real,12,0.07294325,4
brie,2,0.02467738,10
stub,4,0.025161535,4
ditz,0,0.00979284,6
gnat,2,0.019090729,6
knew,3,0.07151779,5
dash,10,0.039398137,5
good,8,0.08680909,12
lump,8,0.035260346,4
fret,2,0.030260434,1
hang,8,0.064363495,5
wish,6,0.06799553,10
deep,9,0.0592088,5
frog,2,0.044635627,14
wept,4,0.028010655,8
fawn,4,0.022807365,8
sect,2,0.023016144,9
sled,6,0.033748493,7
hula,2,0.030656395,10
none,13,0.062101115,5
veto,0,0.02467738,6
free,3,0.06579975,5
puss,5,0.033748493,13
reed,12,0.042592827,5
bunt,9,0.023797268,10
disc,3,0.03274959,5
fade,8,0.038820397,5
pail,12,0.02500315,8
dill,13,0.029841075,9
foot,12,0.05793812,10
toga,1,0.024841165,6
rend,10,0.016727561,6
true,1,0.06857868,5
sank,10,0.031394325,3
thug,3,0.035130758,11
noel,0,0.04828207,11
stew,6,0.039887693,7
room,8,0.072885655,15
curb,4,0.036378033,8
posh,6,0.027330322,6
foam,3,0.035173953,7
rude,6,0.04950415,6
head,11,0.07157179,9
fart,10,0.039887693,6
nope,11,0.053101998,4
mike,11,0.062192906,10
mare,18,0.033696298,13
kite,5,0.031873077,6
word,10,0.068009935,13
atom,1,0.03326434,9
hire,9,0.050645236,10
less,3,0.062137112,5
lord,7,0.06383974,9
pier,2,0.040028077,8
soul,4,0.05926819,7
rich,1,0.05960836,9
dole,14,0.025161535,8
bide,10,0.020903151,4
leap,6,0.040168464,5
loaf,3,0.03705477,8
tape,9,0.058397077,8
lynx,0,-8.6736174e-19,8
stay,7,0.074132934,3
drop,3,0.06340059,6
plop,9,0.024162631,5
lane,13,0.052747432,7
memo,1,0.04009827,8
vane,8,0.016727561,4
fork,9,0.042353448,8
weep,8,0.03865481,6
face,10,0.06961178,9
eyes,2,0.06753118,10
duly,3,0.027791077,4
link,10,0.044713017,8
rung,7,0.028010655,7
calm,4,0.06040568,9
dolt,6,0.02062958,8
soap,6,0.046595633,9
haul,3,0.040634617,3
pair,5,0.053598747,4
mars,3,0.043703318,8
eave,8,0.008588758,6
goal,3,0.04735336,6
very,2,0.08099926,7
barn,10,0.04572272,8
punk,11,0.049477153,10
sill,13,0.019423697,7
wool,6,0.034349635,9
fowl,8,0.022593185,12
rasp,4,0.008588758,10
lens,3,0.037389535,9
bark,13,0.03865481,5
east,8,0.05582693,7
scab,7,0.021912852,8
germ,2,0.027211534,12
dibs,2,0.03193787,4
prep,3,0.041136768,2
wait,7,0.07785677,6
blur,2,0.03132413,6
knee,1,0.04632926,8
icky,1,0.02684257,4
veal,9,0.035260346,10
dojo,0,0.02467738,6
grip,6,0.04308058,2
jaws,0,0.03286658,7
puff,4,0.03702057,2
gown,3,0.040028077,7
racy,3,0.025161535,5
lost,10,0.06919242,7
lark,8,0.029216537,10
grey,3,0.042675618,6
verb,2,0.025906662,12
dear,16,0.06759778,6
team,7,0.06435629,8
exam,0,0.04562013,8
fest,13,0.027791077,10
pane,13,0.019742265,10
worm,9,0.043420743,8
coax,3,0.023797268,3
test,12,0.059959322,11
pawn,5,0.03681359,5
boat,9,0.060978025,14
gram,6,0.032808986,7
kilt,7,0.021671677,9
mole,13,0.04164612,8
dean,9,0.05389752,9
code,10,0.056370474,8
long,6,0.07624053,5
both,2,0.06977736,5
rook,10,0.028010655,7
cast,11,0.049876712,9
bone,14,0.050807223,10
zeal,7,0.021671677,8
quad,0,0.028834974,7
anal,0,0.03315275,6
sane,16,0.03868181,8
feat,11,0.028735984,5
slab,11,0.030177642,6
damn,4,0.06945879,10
boil,6,0.039270353,9
torn,8,0.04396069,5
gaze,8,0.032629002,7
mane,15,0.0214251,2
luau,0,0.028834974,8
navy,1,0.050693832,9
late,11,0.06906823,7
gyro,0,0.016727561,8
part,10,0.068827055,4
flag,6,0.047693525,9
moot,12,0.026714781,6
call,10,0.078144744,5
away,2,0.07685967,7
type,4,0.057405375,5
ruby,0,0.04468782,11
ping,10,0.034680802,3
burp,4,0.02744911,10
damp,7,0.033748493,7
dart,10,0.03049981,9
boxy,3,0.012580767,3
tint,7,0.016254207,7
best,14,0.072234124,5
dial,4,0.042387646,6
jive,5,0.02949011,10
dish,6,0.04438725,16
glum,5,0.02561689,8
amok,0,0.020345205,2
goon,9,0.031806484,4
plod,5,0.008588758,6
wild,4,0.056964416,6
crux,1,0.016254207,5
item,1,0.044954196,8
hall,15,0.056194093,7
shit,8,0.0734868,8
claw,7,0.036881987,10
coot,15,0.022807365,9
pace,10,0.042985186,9
reps,0,0.02467738,6
beef,6,0.048624035,13
opal,2,0.02561689,9
host,6,0.046503842,5
teen,3,0.036378033,12
wide,12,0.05009989,3
read,12,0.06819531,10
size,2,0.055268984,4
bond,10,0.05223088,9
arms,2,0.057295583,9
trim,4,0.036705602,6
dead,10,0.073051244,4
race,13,0.05756556,12
cart,10,0.042540632,9
wear,13,0.062011123,5
sing,10,0.06112381,5
zoom,4,0.035260346,5
vibe,4,0.038255252,5
brat,5,0.039621316,4
coop,10,0.043600727,4
dusk,8,0.02684257,14
punt,10,0.023016144,8
sons,1,0.0479419,5
tart,8,0.032197043,8
mush,13,0.033429924,5
lack,13,0.047805116,6
keel,6,0.02684257,4
deli,1,0.03125214,7
dude,5,0.061269596,5
beet,10,0.015750257,10
bald,6,0.043112975,6
noir,0,0.023797268,5
duke,7,0.050494052,13
acre,2,0.03009485,6
toot,11,0.028932165,4
rear,16,0.045027986,3
come,12,0.08825615,6
woke,8,0.050893612,5
bump,7,0.04497759,7
rash,11,0.04162632,12
temp,1,0.034004066,8
door,3,0.06969097,11
left,4,0.07364518,5
dewy,2,0.014630767,7
city,2,0.06541999,10
lurk,3,0.018743362,6
welt,10,0.012580767,9
inch,1,0.04499019,7
hare,16,0.03583989,8
toll,9,0.034817588,9
suit,5,0.05837008,11
flop,7,0.03193787,7
scum,2,0.043253362,5
deed,11,0.042774606,9
meld,6,0.014630767,4
date,12,0.064028725,7
yarn,6,0.029027555,14
yawn,5,0.025467504,9
grew,5,0.05171613,2
self,2,0.046041287,9
toss,4,0.04500279,3
vent,10,0.03695218,8
ripe,9,0.036525622,7
lion,1,0.046674825,16
path,3,0.050341066,6
melt,8,0.040890194,4
euro,0,0.021671677,9
cute,4,0.060292292,4
west,12,0.057392776,9
lyre,2,0.007163298,10
malt,6,0.029308328,9
soon,7,0.06871007,6
kelp,3,0.027090944,8
jack,8,0.06852468,7
ride,13,0.06368136,6
most,10,0.07112183,3
jilt,5,0.0031694893,6
mayo,0,0.034587212,14
coma,3,0.044928998,10
made,11,0.07479707,4
gang,7,0.05194291,8
taut,2,0.022593185,4
fate,12,0.051071797,8
mace,12,0.035130758,5
tube,4,0.047205772,8
icon,1,0.029668292,3
flew,7,0.046694625,6
gave,13,0.068274505,2
home,7,0.07731143,9
bout,5,0.048379257,7
tote,6,0.026047047,12
clay,7,0.044752613,7
axed,4,0.016254207,3
brow,4,0.030177642,4
clef,1,0.00979284,9
quip,2,0.010836738,8
mite,13,0.026714781,9
mood,7,0.052893218,8
tusk,6,0.015210309,8
butt,4,0.053868722,8
pelt,5,0.02500315,8
bill,13,0.06263746,13
fled,6,0.03691798,4
hear,16,0.07471428,4
toil,7,0.025467504,8
nosy,3,0.03348392,6
mesa,3,0.02744911,9
tone,14,0.047407355,6
oath,4,0.043237165,7
deer,11,0.04224906,10
near,12,0.059867535,7
sink,12,0.047434352,8
pond,3,0.0397671,9
data,1,0.050670434,10
crib,1,0.03959792,8
baby,1,0.074037544,7
dork,7,0.036525622,5
glue,4,0.03919296,11
oozy,2,0.0031694893,4
moan,4,0.030341426,9
toke,10,0.023797268,6
cola,3,0.038710605,15
fast,10,0.06380015,3
hers,4,0.046862006,7
sand,9,0.04885441,9
task,6,0.04520977,8
tuft,0,0.0031694893,4
ream,8,0.014006227,8
gall,11,0.030733788,3
here,8,0.09111067,1
pang,9,0.029027555,2
scar,8,0.04203488,3
whey,2,0.007163298,12
horn,5,0.049149584,2
seem,7,0.063933335,4
loud,3,0.054118898,6
rule,5,0.05560015,8
gull,11,0.026185634,13
snip,4,0.03125214,4
slim,7,0.044662625,7
drab,4,0.023797268,5
clap,10,0.037486725,8
tyke,4,0.02062958,4
pick,12,0.066667266,7
loft,5,0.035470925,6
sack,11,0.045328557,9
aide,7,0.030884974,5
harm,6,0.05235867,6
oboe,0,0.017598676,12
clam,8,0.036036067,11
july,2,0.04480301,11
pore,17,0.019742265,10
seal,11,0.046359856,10
seat,16,0.059449974,5
omen,4,0.029580101,8
sign,1,0.06355897,6
arch,0,0.035555515,9
time,7,0.084564716,5
hold,10,0.07283526,3
moth,4,0.031806484,12
tied,2,0.051008802,3
tiny,3,0.05246306,6
purr,2,0.023417505,5
play,5,0.071204625,8
roll,4,0.057736542,7
pope,11,0.043861702,6
sold,9,0.05621209,7
thee,3,0.050794624,4
bode,8,0.019742265,6
were,5,0.08328504,4
boom,8,0.049414158,5
nick,10,0.057326183,2
papa,0,0.054644443,9
trio,2,0.02744911,5
bred,1,0.032386027,4
taps,2,0.032690197,6
woof,7,0.033320136,7
plow,8,0.030341426,8
bunk,12,0.03969511,9
from,2,0.08487968,7
iron,1,0.047891505,7
bear,19,0.056977015,8
jeer,6,0.0054192687,6
ship,8,0.0612264,10
buck,11,0.05282482,11
chow,4,0.040393442,5
silo,5,0.02500315,9
peep,11,0.036986377,4
trek,1,0.037088964,8
lima,4,0.02684257,5
robe,5,0.04205288,10
plea,1,0.040371843,5
ugly,0,0.05456345,2
side,8,0.066766255,3
slit,10,0.03579849,4
bind,10,0.034817588,4
soak,3,0.035042565,6
bird,1,0.055151995,11
span,8,0.030733788,4
luck,12,0.06467486,4
wood,7,0.051082592,10
bent,15,0.040784,5
mass,10,0.047587335,6
sale,15,0.05060384,10
lewd,2,0.027330322,4
look,11,0.084519714,4
riff,1,0.026320621,5
ogre,1,0.028010655,6
wail,12,0.024337215,9
warp,10,0.03865481,7
tack,14,0.03125214,5
faux,1,0.023797268,8
ding,8,0.03937294,2
fuss,3,0.04069941,5
gold,9,0.059466172,13
rice,12,0.04653444,7
muff,4,0.025161535,2
pint,9,0.034634005,6
ruse,8,0.02940012,4
tier,2,0.025906662,4
lone,15,0.038314644,3
monk,5,0.040951386,11
lube,4,0.022593185,12
knob,3,0.032386027,4
drip,3,0.038107667,7
folk,3,0.04072101,6
tech,0,0.039839096,6
dine,15,0.0367416,7
same,15,0.072477095,10
anti,1,0.020345205,4
acts,1,0.045051385,5
much,4,0.07909865,6
worn,11,0.043390147,8
zinc,1,0.024162631,11
vamp,4,0.024841165,4
rose,12,0.056356076,11
teat,13,0.016727561,7
hike,8,0.040004678,9
achy,2,0.019423697,8
mall,13,0.048298266,9
mash,15,0.03691798,8
aunt,5,0.056669246,11
envy,0,0.04296899,6
brag,4,0.035173953,5
said,7,0.08011555,3
funk,9,0.034349635,9
over,2,0.081499614,7
spry,1,0.021912852,7
wits,1,0.03359011,4
idol,0,0.033320136,8
ramp,7,0.033644103,10
leaf,6,0.038226455,8
upon,0,0.05766815,3
farm,6,0.051915914,10
frat,5,0.03430104,12
riot,2,0.039957885,13
mule,7,0.040569823,7
garb,1,0.016727561,3
bend,11,0.04652364,3
chef,2,0.044675224,12
ward,12,0.04609528,6
pack,13,0.05486762,7
ball,16,0.061692555,8
clan,8,0.036378033,10
tush,8,0.02744911,9
bury,7,0.048996598,6
cell,10,0.05654866,11
odor,0,0.032004464,6
herd,8,0.04061302,7
awry,2,0.020903151,4
used,1,0.07097244,6
tofu,0,0.033096958,10
maul,3,0.016727561,9
buoy,2,0.026714781,6
flex,5,0.025316318,6
flea,5,0.034725796,8
hemp,4,0.017175717,11
smug,4,0.032197043,7
fill,14,0.05488742,4
moat,7,0.026714781,8
glow,7,0.039007578,6
pose,12,0.04032685,7
snow,6,0.05225068,11
hype,3,0.029216537,7
pity,2,0.0500027,9
aged,2,0.035344936,3
mama,0,0.061598964,10
coed,2,0.0214251,6
easy,2,0.06895124,5
wing,9,0.048831016,6
hook,12,0.053753532,7
itch,2,0.036525622,11
hair,5,0.06466586,6
mono,1,0.023016144,12
barb,5,0.03193787,6
plus,2,0.055420168,7
loot,14,0.035260346,8
fail,13,0.050351866,5
cage,12,0.048845414,9
duet,4,0.02744911,7
mend,10,0.03286658,7
meet,4,0.071156025,6
tuna,2,0.041588522,12
foal,7,0.015750257,8
done,17,0.073655985,3
levy,0,0.030579003,5
full,11,0.0653174,7
oral,2,0.036777597,6
fire,10,0.0673134,10
wise,9,0.051498353,10
lock,12,0.05686183,9
know,4,0.09294469,3
gone,11,0.06981516,3
cash,11,0.058793038,7
cock,9,0.044333257,7
hazy,2,0.023797268,3
meal,10,0.051604543,11
swab,9,0.032134052,9
talc,3,0.014630767,10
idea,0,0.07130361,10
need,8,0.081330426,11
daze,7,0.020903151,5
lair,4,0.032260038,7
fact,5,0.06557837,7
rile,13,0.017175717,6
feed,11,0.05460845,4
silk,7,0.04315977,12
sped,6,0.021912852,2
rink,11,0.03132413,7
sear,18,0.014006227,8
puke,5,0.039669912,10
dire,11,0.03153471,6
vote,3,0.05295981,8
balk,11,0.0054192687,6
wage,9,0.034252442,8
ruin,1,0.05151455,8
sail,12,0.04581091,8
lake,13,0.053330574,9
undo,1,0.036881987,10
wade,9,0.047223773,4
shag,4,0.030420618,8
myth,3,0.040438436,6
spin,5,0.046296865,7
colt,10,0.03828405,8
save,14,0.06509962,3
rave,13,0.032629002,5
with,2,0.091965586,3
hiss,4,0.024841165,5
wisp,5,0.018743362,5
brew,5,0.03256961,7
pita,1,0.026320621,12
josh,2,0.04888321,5
lend,11,0.044531237,10
beak,9,0.031180145,4
yogi,1,0.023417505,6
tent,14,0.047693525,8
wean,7,0.015210309,5
clog,3,0.023797268,8
that,5,0.1,4
ache,3,0.032508414,10
alto,2,0.027791077,8
poet,4,0.042691816,6
warm,9,0.05622469,4
line,16,0.06696964,6
arts,2,0.042691816,7
sort,6,0.064415686,10
lisp,2,0.018743362,7
hoot,13,0.03286658,7
pass,6,0.06192293,1
husk,6,0.018743362,8
crew,5,0.05550116,3
bees,5,0.038429834,13
gnaw,1,0.017998235,4
poof,7,0.031394325,4
earl,1,0.048906606,10
onto,2,0.05347816,4
yelp,3,0.010836738,6
snob,5,0.031464517,7
peer,11,0.028735984,3
fool,10,0.060432676,6
lick,13,0.044045284,8
piss,6,0.050027896,7
tail,12,0.050132286,7
awed,2,0.00979284,5
turn,4,0.07006713,4
digs,3,0.033851083,3
lead,12,0.059881933,16
dung,7,0.029841075,6
sigh,3,0.03490758,7
high,2,0.06653228,5
lime,13,0.034680802,11
sour,10,0.039113767,7
four,6,0.06865427,9
halo,3,0.029122947,6
gawk,1,0.016727561,3
palm,3,0.04551574,1
liar,0,0.053141594,6
prey,3,0.03868181,9
mead,10,0.025762675,10
loss,7,0.051672935,2
dome,12,0.030656395,8
dual,4,0.026320621,4
hash,10,0.035217147,4
wont,4,0.029027555,5
fume,2,0.014630767,7
corn,9,0.046073686,8
babe,5,0.053236984,9
edge,1,0.0500027,4
mild,7,0.037614513,4
trod,2,0.019423697,3
bite,9,0.05430608,7
wink,11,0.035217147,5
demo,1,0.034680802,6
spud,4,0.024841165,10
omit,1,0.015750257,4
jell,9,0.00979284,8
afar,1,0.026586995,4
huff,4,0.027564298,3
maim,3,0.019090729,5
wasp,5,0.028224833,8
coup,2,0.03286658,6
ogle,1,0.017998235,3
feud,2,0.02744911,9
gimp,3,0.02500315,8
male,18,0.05286982,10
judo,0,0.025161535,11
axes,4,0.022593185,11
newt,4,0.027677687,10
slob,7,0.03530354,7
lard,9,0.02949011,11
thaw,2,0.029027555,5
does,3,0.076141536,1
pant,9,0.025161535,9
care,20,0.073659584,7
ease,7,0.048379257,11
dumb,2,0.05540757,4
limo,4,0.04203488,9
what,3,0.097185075,6
thou,0,0.049635537,8
more,15,0.081352025,5
hawk,3,0.045222368,9
poor,5,0.0633088,8
afro,0,0.026320621,7
raid,5,0.042106874,7
join,3,0.05989813,3
bean,13,0.040371843,7
plum,5,0.034952573,12
beam,9,0.04226526,6
slay,10,0.03132413,7
stud,3,0.040481634,4
plug,3,0.04364392,13
magi,0,0.020345205,6
guru,0,0.028735984,10
have,11,0.09352423,6
dice,11,0.04367272,11
slap,12,0.045051385,6
haze,7,0.028636994,9
runt,9,0.032386027,6
swim,3,0.052362267,10
wart,16,0.027090944,7
spew,5,0.019742265,6
diet,2,0.046685625,10
lacy,5,0.021912852,11
bias,1,0.029122947,5
huge,0,0.05563795,3
cram,4,0.028636994,6
boss,4,0.06301363,11
grit,5,0.02500315,6
yoyo,0,0.015750257,9
wind,11,0.05723979,4
crow,5,0.03702057,7
whom,3,0.05315419,8
week,9,0.06810713,9
like,11,0.090144165,6
page,8,0.053647343,10
weld,5,0.021912852,11
camp,6,0.056084305,7
chum,1,0.034104858,5
slid,6,0.030177642,3
chat,4,0.047130182,6
skip,7,0.04915678,4
hard,10,0.07010133,4
limb,5,0.037389535,10
whip,5,0.045470744,10
core,20,0.043190368,4
bell,13,0.054021705,5
snap,5,0.04764853,4
tutu,0,0.022593185,7
blog,5,0.02214683,11
zero,1,0.04928637,8
norm,3,0.034772594,5
wake,14,0.06171055,3
lung,5,0.041815303,11
wife,6,0.07108043,7
vile,10,0.036986377,6
dive,12,0.045269165,6
coal,7,0.040051475,11
hick,10,0.03080938,3
wiry,3,0.017598676,4
curt,8,0.03303936,6
sexy,0,0.05190151,7
silt,9,0.017175717,6
dump,8,0.051593743,7
clue,3,0.04774572,7
cowl,7,0.008588758,8
hood,9,0.046694625,6
clot,5,0.030012058,6
opus,0,0.02467738,8
lice,12,0.03132413,10
hole,11,0.057086807,4
czar,0,0.022593185,5
romp,3,0.02062958,7
leek,8,0.016254207,9
skid,6,0.031464517,6
mast,13,0.029216537,6
acid,3,0.043298356,11
aura,0,0.03009485,5
hack,11,0.042106874,7
neat,10,0.045040585,8
hulk,6,0.03634024,2
site,8,0.048427854,11
musk,8,0.02062958,10
jury,3,0.054676842,10
diss,9,0.019090729,4
mesh,5,0.022593185,5
peed,11,0.032924175,2
kill,12,0.07311423,6
axle,1,0.027090944,4
doom,6,0.038820397,6
yoga,2,0.03702057,12
cuss,3,0.025906662,8
skim,6,0.024162631,3
axel,2,0.032808986,7
chew,3,0.04255863,5
bead,12,0.026320621,9
hurt,3,0.0683609,9
fore,15,0.03298177,5
jolt,5,0.027902665,4
gory,1,0.023016144,5
kiln,3,0.017998235,8
hark,11,0.02949011,5
herb,5,0.037895285,12
kilo,4,0.028932165,10
seep,11,0.012580767,11
prod,4,0.022593185,4
rate,14,0.050458055,7
earn,5,0.046674825,6
june,3,0.04828207,9
dope,14,0.04703479,6
sown,4,0.017175717,7
darn,9,0.0459009,8
watt,4,0.030341426,11
rump,8,0.028118644,5
skew,3,0.010836738,2
cult,3,0.03702057,9
shin,7,0.034155253,6
surf,3,0.0397923,7
love,9,0.08016054,10
knot,4,0.035555515,4
pout,6,0.026047047,5
tony,5,0.05837908,4
rift,6,0.026047047,5
fall,11,0.06264106,8
ring,10,0.06072605,9
foil,9,0.026966758,9
beta,0,0.03499757,2
peak,7,0.039270353,8
vial,2,0.02744911,9
kink,10,0.022373607,5
nuke,3,0.032134052,12
grid,6,0.038710605,8
carp,7,0.023417505,6
hell,16,0.07342201,9
knit,2,0.030420618,11
dull,13,0.04480301,8
nook,7,0.025906662,5
nape,6,0.014630767,9
grad,5,0.033696298,7
spit,7,0.048483647,8
fear,12,0.058422275,9
numb,1,0.037740503,4
hunt,9,0.050747827,9
deem,4,0.0214251,5
sumo,0,0.02398265,7
math,8,0.047185976,13
roar,5,0.03622865,6
tile,12,0.03125214,8
trap,4,0.05011249,9
base,10,0.053193785,3
swat,11,0.035879485,4
orgy,0,0.029580101,6
they,3,0.09034575,6
pink,12,0.051498353,5
slug,6,0.03786469,11
rant,7,0.022373607,8
cyan,1,0.012580767,5
reel,8,0.034587212,8
mate,17,0.051705334,5
plan,3,0.0642573,6
lawn,4,0.04497759,5
gosh,4,0.051881716,5
chin,5,0.04518637,6
bash,14,0.034634005,5
flux,3,0.025762675,5
alum,3,0.010836738,9
turf,3,0.036705602,7
took,8,0.07092925,5
name,8,0.07584456,7
gent,10,0.029122947,7
bale,15,0.030960565,11
hoof,8,0.029668292,13
mint,10,0.03857022,8
pave,11,0.018379798,3
helm,2,0.03845863,7
once,0,0.07099044,2
jeep,7,0.043541335,9
hurl,3,0.027791077,4
junk,8,0.046685625,6
ever,2,0.07662569,5
shut,5,0.06889545,6
oval,2,0.027791077,7
swan,8,0.040348444,15
